Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01,308.250000,310.799988,301.500000,302.850006,301.827026,5075472
2021-06-02,301.149994,313.000000,300.000000,311.700012,310.647156,8317028
2021-06-03,312.600006,318.750000,312.000000,317.700012,316.626892,5960031
2021-06-04,318.950012,318.950012,311.299988,314.850006,313.786499,5654513
2021-06-07,315.000000,321.649994,313.149994,320.000000,318.919098,5580965
2021-06-08,320.950012,321.899994,314.299988,316.500000,315.430939,4393742
2021-06-09,319.899994,325.200012,315.750000,317.500000,316.427551,8074858
2021-06-10,319.399994,322.200012,315.600006,320.299988,319.218079,2984886
2021-06-11,322.000000,324.299988,318.450012,319.399994,318.321136,3109368
2021-06-14,319.450012,319.450012,313.100006,316.850006,315.779755,3544995
2021-06-15,323.000000,326.750000,319.200012,321.950012,320.862518,5881564
2021-06-16,323.000000,325.450012,319.000000,320.899994,319.816071,3116939
2021-06-17,317.899994,321.750000,312.750000,318.899994,317.822815,6104981
2021-06-18,320.200012,320.500000,309.500000,316.649994,315.580414,3614173
2021-06-21,322.049988,343.200012,319.899994,341.149994,339.997650,25771864
2021-06-22,343.000000,346.649994,339.600006,342.149994,340.994293,7564870
2021-06-23,342.649994,344.549988,331.850006,333.149994,332.024689,4998318
2021-06-24,335.100006,336.799988,331.149994,333.399994,332.273834,4054607
2021-06-25,333.399994,339.500000,332.049988,333.000000,331.875183,3971203
2021-06-28,335.000000,354.350006,330.000000,346.700012,345.528931,6316613
2021-06-29,345.000000,349.000000,334.000000,335.799988,334.665710,6553062
2021-06-30,338.100006,338.500000,328.250000,330.250000,329.134491,3065476
2021-07-01,332.399994,332.399994,325.500000,326.299988,325.197815,2418000
2021-07-02,326.899994,327.500000,320.649994,321.649994,320.563538,4028380
2021-07-05,324.549988,326.200012,321.049988,322.549988,321.460480,2976376
2021-07-06,322.799988,325.850006,319.149994,320.399994,319.317749,4445980
2021-07-07,319.500000,322.700012,318.000000,320.549988,319.467224,4122637
2021-07-08,321.000000,325.299988,313.100006,314.100006,313.039032,7290060
2021-07-09,312.100006,318.000000,306.399994,316.750000,315.680084,7868211
2021-07-12,320.500000,322.750000,313.600006,315.649994,314.583801,3349332
2021-07-13,319.000000,319.399994,315.450012,316.950012,315.879425,2827367
2021-07-14,317.950012,318.950012,316.200012,317.899994,316.826202,3649546
2021-07-15,318.000000,321.750000,317.399994,319.700012,318.620117,4700924
2021-07-16,316.000000,316.500000,306.950012,309.149994,308.105743,12832831
2021-07-19,308.000000,312.500000,305.450012,308.399994,307.358276,4358924
2021-07-20,308.399994,310.299988,300.200012,302.649994,301.627716,5396561
2021-07-22,305.899994,307.250000,302.600006,304.899994,303.870117,4147968
2021-07-23,305.950012,309.450012,303.200012,305.049988,304.019592,3836967
2021-07-26,305.049988,306.799988,297.000000,297.750000,296.744263,5260125
2021-07-27,300.000000,301.799988,292.700012,295.700012,294.701202,4558881
2021-07-28,297.000000,299.000000,292.649994,296.049988,295.049988,3325304
2021-07-29,298.750000,298.750000,291.649994,292.500000,292.500000,4368038
2021-07-30,293.000000,295.500000,290.549988,291.250000,291.250000,5064518
2021-08-02,294.899994,307.799988,294.250000,299.549988,299.549988,17383254
2021-08-03,302.000000,302.799988,296.100006,300.600006,300.600006,5725607
2021-08-04,303.000000,306.250000,298.600006,301.950012,301.950012,5754679
2021-08-05,302.899994,310.950012,298.200012,308.200012,308.200012,8859238
2021-08-06,307.200012,308.000000,300.000000,303.850006,303.850006,7075453
2021-08-09,302.500000,305.100006,297.299988,301.299988,301.299988,3656155
2021-08-10,302.950012,304.399994,294.049988,296.250000,296.250000,4638790
2021-08-11,297.000000,298.399994,290.000000,295.200012,295.200012,3210494
2021-08-12,295.200012,296.700012,292.399994,294.950012,294.950012,3762732
2021-08-13,296.250000,296.250000,291.100006,293.549988,293.549988,4333743
2021-08-16,293.500000,300.450012,292.299988,294.649994,294.649994,4619805
2021-08-17,297.000000,301.899994,289.000000,293.450012,293.450012,6345396
2021-08-18,295.000000,295.049988,289.600006,290.350006,290.350006,3553715
2021-08-20,290.000000,291.750000,275.049988,278.149994,278.149994,6386231
2021-08-23,280.000000,280.450012,262.000000,266.649994,266.649994,6742192
2021-08-24,266.649994,267.700012,262.750000,264.750000,264.750000,8781681
2021-08-25,266.000000,267.500000,259.250000,264.600006,264.600006,6944870
2021-08-26,265.250000,270.000000,263.250000,265.049988,265.049988,12270555
2021-08-27,268.049988,278.799988,265.000000,276.100006,276.100006,10685860
2021-08-30,279.000000,287.000000,278.600006,285.899994,285.899994,6861797
2021-08-31,285.950012,289.000000,283.450012,285.000000,285.000000,6756768
2021-09-01,286.000000,288.950012,281.649994,285.649994,285.649994,4162554
2021-09-02,285.850006,286.700012,277.700012,283.600006,283.600006,3648639
2021-09-03,284.000000,288.500000,282.500000,285.700012,285.700012,3346834
2021-09-06,286.000000,288.450012,284.600006,285.500000,285.500000,2256273
2021-09-07,285.399994,285.399994,280.049988,282.950012,282.950012,2871367
2021-09-08,283.000000,287.500000,281.200012,285.950012,285.950012,3136751
2021-09-09,285.000000,286.250000,282.149994,283.600006,283.600006,2094368
2021-09-13,284.799988,284.799988,280.000000,283.950012,283.950012,1852906
2021-09-14,284.549988,287.500000,283.500000,284.350006,284.350006,3308341
2021-09-15,285.000000,293.549988,284.000000,291.149994,291.149994,7987616
2021-09-16,293.500000,298.200012,289.000000,297.649994,297.649994,6158204
2021-09-17,300.049988,301.350006,285.549988,287.250000,287.250000,7805954
2021-09-20,285.000000,289.000000,280.399994,281.200012,281.200012,3408098
2021-09-21,281.600006,283.350006,274.450012,280.399994,280.399994,4293229
2021-09-22,281.500000,286.000000,280.100006,284.000000,284.000000,3479110
2021-09-23,285.750000,291.750000,285.100006,288.750000,288.750000,3689529
2021-09-24,290.000000,290.799988,281.000000,282.100006,282.100006,4042946
2021-09-27,284.500000,289.399994,283.000000,286.899994,286.899994,3066277
2021-09-28,286.850006,287.450012,282.500000,286.649994,286.649994,3036565
2021-09-29,285.600006,290.000000,279.850006,284.399994,284.399994,6625067
2021-09-30,285.000000,290.899994,282.000000,283.000000,283.000000,6279584
2021-10-01,281.799988,289.750000,279.200012,289.000000,289.000000,4740636
2021-10-04,291.500000,297.799988,291.000000,295.350006,295.350006,5634450
2021-10-05,295.100006,299.500000,292.750000,298.399994,298.399994,3484521
2021-10-06,299.700012,310.000000,299.700012,305.649994,305.649994,14274370
2021-10-07,309.000000,330.700012,308.250000,328.549988,328.549988,22013345
2021-10-08,329.000000,348.299988,328.649994,345.799988,345.799988,25700239
2021-10-11,335.000000,338.899994,324.100006,326.500000,326.500000,14456522
2021-10-12,329.750000,333.750000,323.700012,328.100006,328.100006,5890547
2021-10-13,331.700012,335.299988,327.000000,328.149994,328.149994,2933368
2021-10-14,328.899994,330.899994,319.200012,323.399994,323.399994,4209139
2021-10-18,329.000000,337.000000,324.649994,331.950012,331.950012,5365062
2021-10-19,335.950012,337.500000,315.000000,315.799988,315.799988,8157966
2021-10-20,316.000000,320.350006,311.000000,316.600006,316.600006,5166167
2021-10-21,319.750000,323.250000,310.450012,316.500000,316.500000,6357322
